2019-05-30 21:00:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 21:01:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98740.0; Health Usage: 100010.0; Fuel: 249708.0; Tile: ROAD
2019-05-30 21:01:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98735.0; Health Usage: 100010.0; Fuel: 249707.0; Tile: ROAD
2019-05-30 21:01:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98730.0; Health Usage: 100010.0; Fuel: 249706.0; Tile: ROAD
2019-05-30 21:01:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98725.0; Health Usage: 100010.0; Fuel: 249705.0; Tile: ROAD
2019-05-30 21:01:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98720.0; Health Usage: 100010.0; Fuel: 249704.0; Tile: ROAD
2019-05-30 21:01:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98715.0; Health Usage: 100010.0; Fuel: 249703.0; Tile: ROAD
2019-05-30 21:01:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98710.0; Health Usage: 100010.0; Fuel: 249702.0; Tile: ROAD
2019-05-30 21:01:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98705.0; Health Usage: 100010.0; Fuel: 249701.0; Tile: ROAD
2019-05-30 21:01:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98700.0; Health Usage: 100010.0; Fuel: 249700.0; Tile: ROAD
2019-05-30 21:01:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98695.0; Health Usage: 100010.0; Fuel: 249699.0; Tile: ROAD
2019-05-30 21:01:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98690.0; Health Usage: 100010.0; Fuel: 249698.0; Tile: ROAD
2019-05-30 21:01:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98685.0; Health Usage: 100010.0; Fuel: 249697.0; Tile: ROAD
2019-05-30 21:01:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98680.0; Health Usage: 100010.0; Fuel: 249696.0; Tile: ROAD
2019-05-30 21:02:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98675.0; Health Usage: 100010.0; Fuel: 249695.0; Tile: ROAD
2019-05-30 21:02:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98670.0; Health Usage: 100010.0; Fuel: 249694.0; Tile: ROAD
2019-05-30 21:02:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98665.0; Health Usage: 100010.0; Fuel: 249693.0; Tile: ROAD
2019-05-30 21:02:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98660.0; Health Usage: 100010.0; Fuel: 249692.0; Tile: ROAD
2019-05-30 21:02:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98655.0; Health Usage: 100010.0; Fuel: 249691.0; Tile: ROAD
2019-05-30 21:02:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98650.0; Health Usage: 100010.0; Fuel: 249690.0; Tile: ROAD
2019-05-30 21:02:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98645.0; Health Usage: 100010.0; Fuel: 249689.0; Tile: ROAD
2019-05-30 21:02:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98640.0; Health Usage: 100010.0; Fuel: 249688.0; Tile: ROAD
2019-05-30 21:02:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98635.0; Health Usage: 100010.0; Fuel: 249687.0; Tile: ROAD
2019-05-30 21:02:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98630.0; Health Usage: 100010.0; Fuel: 249686.0; Tile: ROAD
2019-05-30 21:02:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98625.0; Health Usage: 100010.0; Fuel: 249685.0; Tile: ROAD
2019-05-30 21:02:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98620.0; Health Usage: 100010.0; Fuel: 249684.0; Tile: ROAD
2019-05-30 21:02:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98615.0; Health Usage: 100010.0; Fuel: 249683.0; Tile: ROAD
2019-05-30 21:02:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98610.0; Health Usage: 100010.0; Fuel: 249682.0; Tile: ROAD
2019-05-30 21:02:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98605.0; Health Usage: 100010.0; Fuel: 249681.0; Tile: ROAD
2019-05-30 21:02:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98600.0; Health Usage: 100010.0; Fuel: 249680.0; Tile: ROAD
2019-05-30 21:02:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98595.0; Health Usage: 100010.0; Fuel: 249679.0; Tile: ROAD
2019-05-30 21:02:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98590.0; Health Usage: 100010.0; Fuel: 249678.0; Tile: ROAD
2019-05-30 21:02:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98585.0; Health Usage: 100010.0; Fuel: 249677.0; Tile: ROAD
2019-05-30 21:02:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98580.0; Health Usage: 100010.0; Fuel: 249676.0; Tile: ROAD
2019-05-30 21:02:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98575.0; Health Usage: 100010.0; Fuel: 249675.0; Tile: ROAD
2019-05-30 21:02:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98570.0; Health Usage: 100010.0; Fuel: 249674.0; Tile: ROAD
2019-05-30 21:02:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98565.0; Health Usage: 100010.0; Fuel: 249673.0; Tile: ROAD
2019-05-30 21:02:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98560.0; Health Usage: 100010.0; Fuel: 249672.0; Tile: ROAD
2019-05-30 21:02:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98555.0; Health Usage: 100010.0; Fuel: 249671.0; Tile: ROAD
2019-05-30 21:02:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98550.0; Health Usage: 100010.0; Fuel: 249670.0; Tile: ROAD
2019-05-30 21:02:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98545.0; Health Usage: 100010.0; Fuel: 249669.0; Tile: ROAD
2019-05-30 21:02:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98540.0; Health Usage: 100010.0; Fuel: 249668.0; Tile: ROAD
2019-05-30 21:02:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98535.0; Health Usage: 100010.0; Fuel: 249667.0; Tile: ROAD
2019-05-30 21:02:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98530.0; Health Usage: 100010.0; Fuel: 249666.0; Tile: ROAD
2019-05-30 21:02:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98525.0; Health Usage: 100010.0; Fuel: 249665.0; Tile: ROAD
2019-05-30 21:02:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98520.0; Health Usage: 100010.0; Fuel: 249664.0; Tile: ROAD
2019-05-30 21:02:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98515.0; Health Usage: 100010.0; Fuel: 249663.0; Tile: ROAD
2019-05-30 21:02:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98510.0; Health Usage: 100010.0; Fuel: 249662.0; Tile: ROAD
2019-05-30 21:02:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98505.0; Health Usage: 100010.0; Fuel: 249661.0; Tile: ROAD
2019-05-30 21:02:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98500.0; Health Usage: 100010.0; Fuel: 249660.0; Tile: ROAD
2019-05-30 21:02:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98495.0; Health Usage: 100010.0; Fuel: 249659.0; Tile: ROAD
2019-05-30 21:02:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98490.0; Health Usage: 100010.0; Fuel: 249658.0; Tile: ROAD
2019-05-30 21:02:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98485.0; Health Usage: 100010.0; Fuel: 249657.0; Tile: ROAD
2019-05-30 21:02:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98480.0; Health Usage: 100010.0; Fuel: 249656.0; Tile: ROAD
2019-05-30 21:02:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98475.0; Health Usage: 100010.0; Fuel: 249655.0; Tile: ROAD
2019-05-30 21:02:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98470.0; Health Usage: 100010.0; Fuel: 249654.0; Tile: ROAD
2019-05-30 21:02:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98465.0; Health Usage: 100010.0; Fuel: 249653.0; Tile: ROAD
2019-05-30 21:02:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98460.0; Health Usage: 100010.0; Fuel: 249652.0; Tile: ROAD
2019-05-30 21:02:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98455.0; Health Usage: 100010.0; Fuel: 249651.0; Tile: ROAD
2019-05-30 21:02:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98450.0; Health Usage: 100010.0; Fuel: 249650.0; Tile: ROAD
2019-05-30 21:02:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98445.0; Health Usage: 100010.0; Fuel: 249649.0; Tile: ROAD
2019-05-30 21:02:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98440.0; Health Usage: 100010.0; Fuel: 249648.0; Tile: ROAD
2019-05-30 21:02:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98435.0; Health Usage: 100010.0; Fuel: 249647.0; Tile: ROAD
2019-05-30 21:02:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98430.0; Health Usage: 100010.0; Fuel: 249646.0; Tile: ROAD
